0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,label
0.13527782261371613,0.18766160309314728,0.22710630297660828,0.24110877513885498,0.21267157793045044,0.14770042896270752,0.14069756865501404,0.13603341579437256,0.12685725092887878,0.08965703845024109,0.132518008351326,0.17194721102714539,0.18885675072669983,0.04914408177137375,0.10633726418018341,0.1523703634738922,0.17721185088157654,0.023516662418842316,0.08239519596099854,0.13528868556022644,0.16926494240760803,0.8307827711105347,0.7627207636833191,0.6892464756965637,0.6322742700576782,0.6237446665763855,0.5360413193702698,0.4243285357952118,0.35098111629486084,0.2900989055633545,0.5578540563583374,0.5372369289398193,0.6113454103469849,0.6736953854560852,0.6120052337646484,0.6291037201881409,0.6865215301513672,0.7319962978363037,0.6816020011901855,0.7034260630607605,0.7338019013404846,0.7571210861206055,0
0.1442800611257553,0.20579898357391357,0.24669866263866425,0.26092612743377686,0.23853373527526855,0.1672372668981552,0.16305619478225708,0.15959472954273224,0.15092894434928894,0.11126796156167984,0.14116330444812775,0.17482122778892517,0.19097506999969482,0.06868255138397217,0.11659514158964157,0.16144442558288574,0.18722233176231384,0.03906950354576111,0.09759252518415451,0.14500175416469574,0.1759929656982422,0.8462211489677429,0.7778158783912659,0.70268714427948,0.646760880947113,0.6285743117332458,0.5543262362480164,0.43967729806900024,0.36549559235572815,0.30376994609832764,0.5782396197319031,0.5482462048530579,0.607557475566864,0.659285843372345,0.6276223063468933,0.6303741931915283,0.677847146987915,0.7174620628356934,0.6903197765350342,0.7077128291130066,0.7380063533782959,0.7618504762649536,0
0.1485377997159958,0.20816972851753235,0.2491985261440277,0.26417919993400574,0.23605976998806,0.1667337715625763,0.16172173619270325,0.1577247530221939,0.14955389499664307,0.11108396202325821,0.1454344391822815,0.18142059445381165,0.20033250749111176,0.06962601840496063,0.12054795771837234,0.16445070505142212,0.19165249168872833,0.04026590287685394,0.09799501299858093,0.14648091793060303,0.18104271590709686,0.8392464518547058,0.771332859992981,0.6928291320800781,0.6367668509483337,0.6262385249137878,0.5478522181510925,0.4343433678150177,0.3626825511455536,0.3030807375907898,0.5727974772453308,0.5531140565872192,0.6179678440093994,0.6723905205726624,0.623188853263855,0.6357887983322144,0.68698650598526,0.7272478342056274,0.6860904097557068,0.705704927444458,0.735255777835846,0.757362425327301,0
0.16505154967308044,0.2256162464618683,0.2688467502593994,0.28922712802886963,0.26316869258880615,0.19411510229110718,0.19251838326454163,0.1906261295080185,0.18233557045459747,0.1396826058626175,0.17438016831874847,0.20974312722682953,0.22291195392608643,0.10074862837791443,0.1468447595834732,0.1883239895105362,0.20952379703521729,0.07516477257013321,0.12872180342674255,0.17356985807418823,0.20175108313560486,0.8442995548248291,0.7803304195404053,0.7051910758018494,0.642803430557251,0.6341190934181213,0.5563604831695557,0.4430067539215088,0.37020981311798096,0.31106269359588623,0.5774949789047241,0.5505887866020203,0.614187479019165,0.6706849932670593,0.6255168318748474,0.6329205632209778,0.6788520812988281,0.7193431258201599,0.6865226030349731,0.7057629823684692,0.7335442304611206,0.7574670314788818,0
0.17522704601287842,0.2348695695400238,0.2798893451690674,0.3042702078819275,0.286532461643219,0.21351805329322815,0.21052798628807068,0.21149276196956635,0.20436815917491913,0.16263076663017273,0.2159123420715332,0.2497492879629135,0.2538093328475952,0.12501820921897888,0.18927602469921112,0.22596611082553864,0.23670774698257446,0.09774302691221237,0.1604444682598114,0.2085939347743988,0.23701784014701843,0.8498106002807617,0.7867947816848755,0.7114614248275757,0.65334153175354,0.6301414370536804,0.5625171065330505,0.4439961314201355,0.3696257472038269,0.3053538501262665,0.5793737769126892,0.5482455492019653,0.6228674054145813,0.680343747138977,0.6216109991073608,0.6187509298324585,0.6804175972938538,0.7251006364822388,0.6784079074859619,0.6728914380073547,0.7006977796554565,0.7242547273635864,0
0.17648084461688995,0.23470187187194824,0.28127801418304443,0.30815163254737854,0.28828200697898865,0.21315957605838776,0.21228919923305511,0.21321959793567657,0.20668937265872955,0.16396528482437134,0.22181487083435059,0.25379881262779236,0.2591574490070343,0.12553560733795166,0.1955755054950714,0.22860965132713318,0.23975741863250732,0.09564393013715744,0.15917211771011353,0.2079140990972519,0.23941823840141296,0.8554030656814575,0.792790412902832,0.7177376747131348,0.6607474684715271,0.6334262490272522,0.566016435623169,0.4426801800727844,0.3705221116542816,0.3096873462200165,0.5793553590774536,0.5502665042877197,0.6260060667991638,0.6853091716766357,0.6173658967018127,0.6203227639198303,0.6854954361915588,0.7331041097640991,0.6711652874946594,0.6701895594596863,0.702115535736084,0.7303887009620667,0
0.18767987191677094,0.24726985394954681,0.2927311360836029,0.3183254897594452,0.307167649269104,0.22977088391780853,0.22998817265033722,0.22997410595417023,0.22122718393802643,0.17657062411308289,0.24055075645446777,0.2760089635848999,0.28140607476234436,0.13693900406360626,0.20535893738269806,0.24163883924484253,0.2538360059261322,0.1093224510550499,0.17721860110759735,0.229036346077919,0.26073357462882996,0.8563280701637268,0.7896085977554321,0.7219319939613342,0.6669037938117981,0.6387410163879395,0.5669063925743103,0.44734227657318115,0.3716391921043396,0.30893781781196594,0.5815851092338562,0.5572224855422974,0.636600136756897,0.701967179775238,0.62718266248703,0.6412811279296875,0.701106071472168,0.7467675805091858,0.6894960999488831,0.7132976055145264,0.7464330792427063,0.7743963003158569,0
0.20168979465961456,0.2611598074436188,0.30303919315338135,0.32653340697288513,0.3229981064796448,0.24893079698085785,0.24615824222564697,0.24502360820770264,0.23558259010314941,0.1970667541027069,0.25855299830436707,0.2903122007846832,0.29322585463523865,0.15857137739658356,0.2282601147890091,0.265067458152771,0.27773064374923706,0.1321251094341278,0.1996697038412094,0.24209833145141602,0.2641660273075104,0.8402285575866699,0.7822959423065186,0.7222864031791687,0.6717533469200134,0.6306695342063904,0.561248779296875,0.4400118589401245,0.3689546287059784,0.3086334764957428,0.5725894570350647,0.5517948269844055,0.6269186735153198,0.6859482526779175,0.6166656017303467,0.646394670009613,0.7072069644927979,0.746254563331604,0.6767871379852295,0.7139501571655273,0.7522393465042114,0.7766713500022888,0
0.2008524090051651,0.26065006852149963,0.3031275272369385,0.32782652974128723,0.3279229998588562,0.253356397151947,0.24862505495548248,0.2474125772714615,0.23960836231708527,0.20695705711841583,0.26473677158355713,0.29416006803512573,0.295793354511261,0.17148008942604065,0.24002471566200256,0.26938366889953613,0.2754196524620056,0.1440427303314209,0.2094208151102066,0.25031933188438416,0.2716555595397949,0.8347342014312744,0.778904378414154,0.7201635837554932,0.6735310554504395,0.6320281624794006,0.5607762336730957,0.44103196263313293,0.37229830026626587,0.3128107488155365,0.5665333867073059,0.5482467412948608,0.6188768148422241,0.672585129737854,0.600238025188446,0.6208603978157043,0.685526430606842,0.7290297746658325,0.6501232981681824,0.6785465478897095,0.7175665497779846,0.7460669279098511,0
0.20000027120113373,0.2602367401123047,0.3016040325164795,0.32645338773727417,0.3239975571632385,0.25223514437675476,0.24790999293327332,0.24795100092887878,0.2392406463623047,0.2058117687702179,0.2646465301513672,0.2944198250770569,0.29378795623779297,0.16965416073799133,0.23824980854988098,0.267331600189209,0.27128925919532776,0.14187583327293396,0.20999014377593994,0.2514533996582031,0.27112677693367004,0.8345252275466919,0.7795146703720093,0.7194047570228577,0.6727331876754761,0.6336014270782471,0.5665593147277832,0.44594067335128784,0.3754323720932007,0.31518012285232544,0.5737489461898804,0.5440004467964172,0.6199280619621277,0.6785827279090881,0.6063634753227234,0.6184602975845337,0.6852178573608398,0.7294912338256836,0.6552006006240845,0.6826915144920349,0.7203189134597778,0.7456864714622498,0
0.21333415806293488,0.27106213569641113,0.31201377511024475,0.3359793424606323,0.343630850315094,0.25349676609039307,0.25609153509140015,0.2580215036869049,0.2516230344772339,0.20305383205413818,0.2763550877571106,0.3077687621116638,0.307765930891037,0.1678469032049179,0.2493719905614853,0.2772081792354584,0.28020358085632324,0.14590604603290558,0.22377228736877441,0.2698495388031006,0.2926294803619385,0.8303787708282471,0.7698556780815125,0.7137958407402039,0.6710079908370972,0.6316918134689331,0.5527878999710083,0.44165682792663574,0.3709045648574829,0.311115562915802,0.5620273351669312,0.5541104078292847,0.6303808689117432,0.6899284720420837,0.6083661317825317,0.6527912020683289,0.7103922367095947,0.7457326650619507,0.6730906367301941,0.7238593101501465,0.7593702077865601,0.7804645895957947,0
0.21030518412590027,0.2728904187679291,0.31203407049179077,0.3354782164096832,0.3410695195198059,0.25095802545547485,0.25706449151039124,0.2618715763092041,0.25672730803489685,0.20251475274562836,0.281201034784317,0.3096264600753784,0.30198702216148376,0.17157390713691711,0.2558458745479584,0.27729159593582153,0.27035367488861084,0.1540379822254181,0.23481611907482147,0.28144827485084534,0.3024381995201111,0.8484745025634766,0.7825667262077332,0.7255743741989136,0.6793623566627502,0.6340115666389465,0.5608289241790771,0.4485163688659668,0.37538623809814453,0.313771516084671,0.5683056712150574,0.550574004650116,0.6310188174247742,0.6881595253944397,0.6128467321395874,0.6403546333312988,0.700002908706665,0.7326045036315918,0.6766882538795471,0.721784770488739,0.755630612373352,0.7737775444984436,0
0.21021251380443573,0.2711374759674072,0.3110734224319458,0.3355480134487152,0.3435271978378296,0.2534025311470032,0.25644350051879883,0.2611342966556549,0.2567715048789978,0.20741985738277435,0.2846977412700653,0.31250709295272827,0.3065048158168793,0.17641252279281616,0.2635074257850647,0.2874976694583893,0.28502023220062256,0.15623539686203003,0.2365707904100418,0.28261709213256836,0.305411696434021,0.8438014388084412,0.7770655155181885,0.7213290929794312,0.6779619455337524,0.6388015151023865,0.5583000779151917,0.443063884973526,0.3726798892021179,0.3113243579864502,0.5648885369300842,0.5502874255180359,0.6318856477737427,0.6910611987113953,0.6071173548698425,0.6313513517379761,0.696595311164856,0.7374374866485596,0.6698819398880005,0.7146013379096985,0.7516136169433594,0.7745311260223389,0
0.21341946721076965,0.2745077311992645,0.3132045269012451,0.33739781379699707,0.34251677989959717,0.2557355761528015,0.25911709666252136,0.2627353370189667,0.25668346881866455,0.20652171969413757,0.283481627702713,0.31472447514533997,0.3111063838005066,0.1735335737466812,0.25969383120536804,0.2840731739997864,0.28079450130462646,0.15272819995880127,0.23505960404872894,0.28039270639419556,0.30004239082336426,0.84499192237854,0.7815424799919128,0.7271921634674072,0.6843011975288391,0.6417635679244995,0.5574439764022827,0.4448585510253906,0.37385642528533936,0.3125615417957306,0.5643795728683472,0.5524293184280396,0.6327568292617798,0.690915584564209,0.6074482202529907,0.6405771970748901,0.7040340900421143,0.7415090799331665,0.6696939468383789,0.7164033651351929,0.7530730962753296,0.7740636467933655,0
0.21337726712226868,0.27443480491638184,0.3141023516654968,0.33953335881233215,0.34240561723709106,0.2543051540851593,0.25879594683647156,0.2628881335258484,0.25753140449523926,0.20460854470729828,0.28183063864707947,0.3138417899608612,0.3110284209251404,0.1717795729637146,0.25690847635269165,0.2822107970714569,0.27986130118370056,0.15164202451705933,0.23351681232452393,0.2802179455757141,0.3012404441833496,0.8485312461853027,0.7829268574714661,0.7260953187942505,0.6802471876144409,0.6404908895492554,0.5580166578292847,0.4467201232910156,0.37563154101371765,0.31465962529182434,0.566099226474762,0.5531334280967712,0.6340760588645935,0.6923523545265198,0.6115186214447021,0.6410967111587524,0.7032526731491089,0.7403339147567749,0.6762714982032776,0.7214391827583313,0.756569504737854,0.7769445180892944,0
0.20529526472091675,0.267631858587265,0.3082071542739868,0.3351256847381592,0.3424033522605896,0.251953125,0.25538170337677,0.25835123658180237,0.25279495120048523,0.20271585881710052,0.27873244881629944,0.3107668459415436,0.3089126944541931,0.1705828607082367,0.255464643239975,0.28042933344841003,0.27832257747650146,0.15161004662513733,0.23377910256385803,0.27778562903404236,0.29667699337005615,0.8523550033569336,0.7851442694664001,0.7269108295440674,0.6811333298683167,0.6387283802032471,0.5618768930435181,0.4474186897277832,0.37480711936950684,0.31317028403282166,0.5718013644218445,0.5546756982803345,0.629204273223877,0.6868830323219299,0.6172084212303162,0.6481797099113464,0.7078336477279663,0.7447990775108337,0.6813966631889343,0.724788248538971,0.7580142617225647,0.7777099013328552,0
0.20166821777820587,0.2665455639362335,0.3068954348564148,0.3349514603614807,0.3394692540168762,0.25244271755218506,0.2505044937133789,0.25292328000068665,0.24546602368354797,0.2061196118593216,0.2790166139602661,0.3075856566429138,0.30134275555610657,0.1737610101699829,0.2585985064506531,0.2800081670284271,0.27393633127212524,0.15175023674964905,0.23157428205013275,0.27373942732810974,0.2915337085723877,0.8468039035797119,0.7781317234039307,0.7218733429908752,0.6795923709869385,0.6406645774841309,0.56191086769104,0.4461369514465332,0.37423551082611084,0.31252381205558777,0.5687255859375,0.5491620898246765,0.6294708847999573,0.6859449148178101,0.60683274269104,0.6396624445915222,0.7069419622421265,0.7447243928909302,0.663418710231781,0.7088619470596313,0.748024046421051,0.7694191336631775,0
0.20530976355075836,0.2683834731578827,0.3086465001106262,0.3362225294113159,0.3424750566482544,0.25488707423210144,0.25197336077690125,0.2526469826698303,0.24364949762821198,0.2095029205083847,0.27953118085861206,0.30738142132759094,0.3007529079914093,0.17736397683620453,0.26069357991218567,0.28312793374061584,0.27723169326782227,0.15445086359977722,0.2330307513475418,0.2737487852573395,0.2897256910800934,0.8395792245864868,0.7731454372406006,0.7185971736907959,0.6782866716384888,0.6380816698074341,0.5572260022163391,0.44637972116470337,0.3766002058982849,0.31508877873420715,0.562659502029419,0.5455098748207092,0.6279354095458984,0.6832595467567444,0.597295880317688,0.6227867603302002,0.6931897401809692,0.7329552173614502,0.649419367313385,0.692162036895752,0.7369964122772217,0.7622013092041016,0
0.20350012183189392,0.2653169333934784,0.303631067276001,0.32917580008506775,0.3323747515678406,0.248533695936203,0.24960193037986755,0.25143876671791077,0.24275539815425873,0.20173808932304382,0.27145662903785706,0.3012646734714508,0.29819008708000183,0.16922813653945923,0.25104495882987976,0.27165719866752625,0.2671298384666443,0.14837153255939484,0.22937680780887604,0.2703183591365814,0.2882399260997772,0.8483421802520752,0.7821147441864014,0.7224375605583191,0.6777272820472717,0.6355800628662109,0.5621880292892456,0.44745415449142456,0.3762804865837097,0.31407031416893005,0.5671557188034058,0.5422644019126892,0.6247210502624512,0.6847207546234131,0.6006998419761658,0.6302538514137268,0.6993177533149719,0.7389845848083496,0.651354193687439,0.6996877789497375,0.7448717355728149,0.7702167630195618,0
0.20440617203712463,0.2633770704269409,0.30259740352630615,0.3281678259372711,0.3384401798248291,0.2494124472141266,0.2506662607192993,0.2522273361682892,0.24358132481575012,0.20004481077194214,0.2707793116569519,0.30228328704833984,0.30252474546432495,0.1666753888130188,0.24924829602241516,0.27696165442466736,0.280434787273407,0.14651921391487122,0.22362926602363586,0.26930496096611023,0.29332250356674194,0.8440667390823364,0.7783170938491821,0.7211169600486755,0.6762350797653198,0.63191157579422,0.5610109567642212,0.44335269927978516,0.3712729215621948,0.30936864018440247,0.5690159797668457,0.5490424036979675,0.6274031400680542,0.6874268651008606,0.6115053296089172,0.6430020332336426,0.7070971131324768,0.7483099102973938,0.6717227697372437,0.7186763286590576,0.7559009790420532,0.7795066833496094,0
